"","date","spx","vix","spx_lag","vix_lag"
"458",1999-11-11,0.013675983261128,22.07,0.00930395399421946,23
"459",1999-11-18,0.0271212849300306,19.76,0.013675983261128,22.07
"460",1999-11-30,-0.00204152518944367,24.18,0.0271212849300306,19.76
"461",1999-12-02,-0.00718126478338998,21.77,-0.00204152518944367,24.18
"462",1999-12-09,0.00440717740319951,21.19,-0.00718126478338998,21.77
"463",1999-12-16,0.00672422144342799,21.91,0.00440717740319951,21.19
"464",1999-12-23,0.0161393032009738,21.12,0.00672422144342799,21.91
"465",1999-12-31,0.0212933369541755,24.64,0.0161393032009738,21.12
"466",2000-01-07,-0.0431305438702947,21.72,0.0212933369541755,24.64
"467",2000-01-14,0.0329402543731518,19.66,-0.0431305438702947,21.72
"468",2000-01-28,-0.0352629545830805,26.14,0.0329402543731518,19.66
"469",2000-01-31,-0.0274568127216565,24.95,-0.0352629545830805,26.14
"470",2000-02-04,0.0476488060228208,21.54,-0.0274568127216565,24.95
"471",2000-02-11,-0.00571240096282732,24.42,0.0476488060228208,21.54
"472",2000-02-18,-0.0201647339483212,26,-0.00571240096282732,24.42
"473",2000-02-29,-0.0289643150418509,23.37,-0.0201647339483212,26
"474",2000-03-03,0.0250064908571641,19.21,-0.0289643150418509,23.37
"475",2000-03-10,0.014423633626679,21.24,0.0250064908571641,19.21
"476",2000-03-17,0.0405082436202013,22.37,0.014423633626679,21.24
"477",2000-03-24,0.047227574101627,23.31,0.0405082436202013,22.37
"478",2000-03-31,-0.0258159557403345,24.11,0.047227574101627,23.31
"479",2000-04-07,0.00901930211301671,24.39,-0.0258159557403345,24.11
"480",2000-04-14,-0.0405171380233658,33.49,0.00901930211301671,24.39
"481",2000-04-28,0.0169453873975189,26.2,-0.0405171380233658,33.49
"482",2000-05-05,-0.0377836332359447,27.53,0.0169453873975189,26.2
"483",2000-05-12,-0.00124860773143587,26.05,-0.0377836332359447,27.53
"484",2000-05-19,0.0208834999041065,25.44,-0.00124860773143587,26.05
"485",2000-05-26,-0.0387486866915761,24.47,0.0208834999041065,25.44
"486",2000-06-02,0.0487072210319068,21.48,-0.0387486866915761,24.47
"487",2000-06-09,0.00887625016392768,22.14,0.0487072210319068,21.48
"488",2000-06-16,0.011671581136645,20.5,0.00887625016392768,22.14
"489",2000-06-23,-0.0179545961737436,22.34,0.011671581136645,20.5
"490",2000-06-30,-0.00674158850831164,19.54,-0.0179545961737436,22.34
"491",2000-07-14,0.0370565519727672,19.32,-0.00674158850831164,19.54
"492",2000-07-21,-0.000180500588298216,18.94,0.0370565519727672,19.32
"493",2000-07-28,-0.0307240717585937,20.84,-0.000180500588298216,18.94
"494",2000-07-31,-0.0205088230018901,20.74,-0.0307240717585937,20.84
"495",2000-08-04,0.0230088246272597,18.62,-0.0205088230018901,20.74
"496",2000-08-11,0.00529410144847731,18.55,0.0230088246272597,18.62
"497",2000-08-18,0.0245300462249614,17.05,0.00529410144847731,18.55
"498",2000-08-25,0.00818143536064486,16.53,0.0245300462249614,17.05
"499",2000-08-31,-0.00379232385915362,16.84,0.00818143536064486,16.53
"500",2000-09-01,0.0100426596742957,17.53,-0.00379232385915362,16.84
"501",2000-09-15,-0.0242541247166729,18.52,0.0100426596742957,17.53
"502",2000-09-22,-0.0214873689115181,20.74,-0.0242541247166729,18.52
"503",2000-09-29,0.0063765915599876,20.57,-0.0214873689115181,20.74
"504",2000-10-06,-0.0150930199068773,22.71,0.0063765915599876,20.57
"505",2000-10-13,-0.0741498872086223,27.6,-0.0150930199068773,22.71
"506",2000-10-20,0.044353201281415,24.24,-0.0741498872086223,27.6
"507",2000-10-27,-0.0175120251159308,26.47,0.044353201281415,24.24
"508",2000-10-31,0.0250798862537012,23.63,-0.0175120251159308,26.47
"509",2000-11-03,0.0212060114681194,23.67,0.0250798862537012,23.63
"510",2000-11-10,-0.0197294723871401,28.53,0.0212060114681194,23.67
"511",2000-11-17,-0.019869441627266,24.81,-0.0197294723871401,28.53
"512",2000-11-30,-0.0221595546228284,29.65,-0.019869441627266,24.81
"513",2000-12-01,-0.020090766146761,27.48,-0.0221595546228284,29.65
"514",2000-12-08,0.0217498764211566,22.41,-0.020090766146761,27.48
"515",2000-12-15,-0.00195005768300394,26.55,0.0217498764211566,22.41
"516",2000-12-22,-0.0492717740672519,27.55,-0.00195005768300394,26.55
"517",2001-01-12,0.0407574165006355,24.56,-0.0492717740672519,27.55
"518",2001-01-26,0.0231304924556459,22.57,0.0407574165006355,24.56
"519",2001-01-31,0.0119483466051815,22.02,0.0231304924556459,22.57
"520",2001-02-02,-0.000189265721793896,21.95,0.0119483466051815,22.02
"521",2001-02-09,-0.0298077133100833,22.03,-0.000189265721793896,21.95
"522",2001-02-16,-0.00444267671271947,22.12,-0.0298077133100833,22.03
"523",2001-02-28,-0.0517635175371811,28.35,-0.00444267671271947,22.12
"524",2001-03-02,-0.0132836224303227,27.43,-0.0517635175371811,28.35
"525",2001-03-09,0.0189408892791827,25.62,-0.0132836224303227,27.43
"526",2001-03-16,-0.0720938690956244,29.91,0.0189408892791827,25.62
"527",2001-03-23,-0.0477010123044412,30.45,-0.0720938690956244,29.91
"528",2001-03-30,0.0271747883820399,28.64,-0.0477010123044412,30.45
"529",2001-04-06,0.00304020209939448,31.69,0.0271747883820399,28.64
"530",2001-04-20,0.0888105328979365,25.38,0.00304020209939448,31.69
"531",2001-04-27,-0.0152987158012284,24.02,0.0888105328979365,25.38
"532",2001-04-30,0.0150098823834364,25.48,-0.0152987158012284,24.02
"533",2001-05-04,-0.00356729579825232,23.91,0.0150098823834364,25.48
"534",2001-05-11,0.00528600490156839,23.54,-0.00356729579825232,23.91
"535",2001-05-18,0.0265380264185215,21.23,0.00528600490156839,23.54
"536",2001-05-25,0.00363215857321375,20.6,0.0265380264185215,21.23
"537",2001-06-01,-0.0288825135133046,21.59,0.00363215857321375,20.6
"538",2001-06-08,0.016833622652928,19.92,-0.0288825135133046,21.59
"539",2001-06-15,-0.0447077433905527,22.81,0.016833622652928,19.92
"540",2001-06-22,0.0140752703156894,20.02,-0.0447077433905527,22.81
"541",2001-06-29,-0.00876285326262682,19.06,0.0140752703156894,20.02
"542",2001-07-13,-0.0147284292937531,21.14,-0.00876285326262682,19.06
"543",2001-07-20,0.00569470425612906,22.34,-0.0147284292937531,21.14
"544",2001-07-27,-0.00995045349047741,22,0.00569470425612906,22.34
"545",2001-07-31,0.00132177267172651,21.62,-0.00995045349047741,22
"546",2001-08-03,0.0134742470029556,19.89,0.00132177267172651,21.62
"547",2001-08-10,-0.0305713700593897,20.55,0.0134742470029556,19.89
"548",2001-08-17,-0.00149565246782657,23.84,-0.0305713700593897,20.55
"549",2001-08-24,-0.0165614474552749,19.71,-0.00149565246782657,23.84
"550",2001-08-31,-0.0284487432126599,24.92,-0.0165614474552749,19.71
"551",2001-09-21,-0.127977113097083,42.66,-0.0284487432126599,24.92
"552",2001-09-28,0.0346049931947916,31.93,-0.127977113097083,42.66
"553",2001-10-05,0.0500780475353666,33.39,0.0346049931947916,31.93
"554",2001-10-12,0.0259998878106245,35.27,0.0500780475353666,33.39
"555",2001-10-19,-0.0262613560773809,34.11,0.0259998878106245,35.27
"556",2001-10-26,0.0294588296946501,28.42,-0.0262613560773809,34.11
"557",2001-10-31,-0.0366333663609341,33.56,0.0294588296946501,28.42
"558",2001-11-02,0.0229385066852867,30.71,-0.0366333663609341,33.56
"559",2001-11-09,0.0317682870583895,27.44,0.0229385066852867,30.71
"560",2001-11-16,0.0211883347935702,25.07,0.0317682870583895,27.44
"561",2001-11-30,-0.00178596442078716,23.84,0.0211883347935702,25.07
"562",2001-12-07,0.0235923522189088,23.49,-0.00178596442078716,23.84
"563",2001-12-14,-0.0408876702938906,24.63,0.0235923522189088,23.49
"564",2001-12-21,0.0183583769586735,22.5,-0.0408876702938906,24.63
"565",2001-12-31,0.0185011360346687,23.8,0.0183583769586735,22.5
"566",2002-01-14,-0.0132814249539199,23.58,0.0185011360346687,23.8
"567",2002-01-28,-0.010754189944134,21.14,-0.0132814249539199,23.58
"568",2002-01-31,-0.0173919949174079,21.09,-0.010754189944134,21.14
"569",2002-02-04,0.00774984958287317,24.87,-0.0173919949174079,21.09
"570",2002-02-11,-0.0231509534842275,21.78,0.00774984958287317,24.87
"571",2002-02-25,-0.00581999963510982,21.84,-0.0231509534842275,21.78
"572",2002-02-28,0.0183971959186671,21.59,-0.00581999963510982,21.84
"573",2002-03-04,0.0197226752200668,20.5,0.0183971959186671,21.59
"574",2002-03-11,0.02874233508279,19.84,0.0197226752200668,20.5
"575",2002-03-18,0.00158892391201659,18.93,0.02874233508279,19.84
"576",2002-03-25,-0.0149722165054538,18.48,0.00158892391201659,18.93
"577",2002-04-01,-0.00114041960477052,18.73,-0.0149722165054538,18.48
"578",2002-04-08,-0.0214922563382983,19.61,-0.00114041960477052,18.73
"579",2002-04-15,-0.0104388410392525,19.82,-0.0214922563382983,19.61
"580",2002-04-22,0.0127451598095427,19.77,-0.0104388410392525,19.82
"581",2002-04-29,-0.0434156616333533,24.05,0.0127451598095427,19.77
"582",2002-04-30,-0.0100992269956889,21.91,-0.0434156616333533,24.05
"583",2002-05-06,0.00748979304519226,22.56,-0.0100992269956889,21.91
"584",2002-05-13,-0.0171785770846725,20.72,0.00748979304519226,22.56
"585",2002-05-20,0.0489104162124758,19.24,-0.0171785770846725,20.72
"586",2002-05-31,-0.0378911792081981,19.98,0.0489104162124758,19.24
"587",2002-06-03,0.00232938215016998,23.37,-0.0378911792081981,19.98
"588",2002-06-10,-0.0371179039301311,23.72,0.00232938215016998,23.37
"589",2002-06-17,-0.0197171858729186,24.64,-0.0371179039301311,23.72
"590",2002-06-24,-0.0179991462070745,26.98,-0.0197171858729186,24.64
"591",2002-06-28,0.00151646885172974,25.4,-0.0179991462070745,26.98
"592",2002-07-01,-0.000827747718646465,27.11,0.00151646885172974,25.4
"593",2002-07-15,-0.0691337818997394,35.03,-0.000827747718646465,27.11
"594",2002-07-22,-0.0799118722799249,41.87,-0.0691337818997394,35.03
"595",2002-07-29,0.00599226196093228,31.33,-0.0799118722799249,41.87
"596",2002-07-31,0.058557290933821,32.03,0.00599226196093228,31.33
"597",2002-08-05,-0.0426903564545071,45.08,0.058557290933821,32.03
"598",2002-08-12,0.0513746181616217,37.05,-0.0426903564545071,45.08
"599",2002-08-19,0.0221539883782356,28.61,0.0513746181616217,37.05
"600",2002-08-26,0.0130172163183566,29.89,0.0221539883782356,28.61
"601",2002-08-30,-0.0245094913164552,32.64,0.0130172163183566,29.89
"602",2002-09-09,-0.0260187404663326,36.45,-0.0245094913164552,32.64
"603",2002-09-16,-0.00459772686593884,36.74,-0.0260187404663326,36.45
"604",2002-09-23,-0.0499207696024994,39.68,-0.00459772686593884,36.74
"605",2002-09-30,-0.0213156058150675,39.69,-0.0499207696024994,39.68
"606",2002-10-07,-0.0323797091990282,42.64,-0.0213156058150675,39.69
"607",2002-10-14,0.0433935396837293,36.04,-0.0323797091990282,42.64
"608",2002-10-21,0.05874395441268,33.11,0.0433935396837293,36.04
"609",2002-10-28,0.0149933852712039,31.07,0.05874395441268,33.11
"610",2002-10-31,-0.00773129839024111,31.14,0.0149933852712039,31.07
"611",2002-11-04,0.0115076736536022,30.82,-0.00773129839024111,31.14
"612",2002-11-11,-0.00690374711418928,31.3,0.0115076736536022,30.82
"613",2002-11-18,0.0168652345932898,27.66,-0.00690374711418928,31.3
"614",2002-11-25,0.0227734851565675,24.07,0.0168652345932898,27.66
"615",2002-12-02,0.00618988770082218,27.46,0.0227734851565675,24.07
"616",2002-12-09,-0.0257179780201001,30.78,0.00618988770082218,27.46
"617",2002-12-16,-0.0249388860265504,26.24,-0.0257179780201001,30.78
"618",2002-12-23,0.00703781984979979,26.2,-0.0249388860265504,26.24
"619",2002-12-31,-0.0182530645053253,28.62,0.00703781984979979,26.2
"620",2003-01-14,0.0532983090551404,24.57,-0.0182530645053253,28.62
"621",2003-01-28,-0.0850517133418263,31.93,0.0532983090551404,24.57
"622",2003-01-31,-0.00338651059612027,31.17,-0.0850517133418263,31.93
"623",2003-02-04,0.0186003007305147,32.76,-0.00338651059612027,31.17
"624",2003-02-11,-0.0283034219825181,33.68,0.0186003007305147,32.76
"625",2003-02-25,-0.00405516944387951,31.74,-0.0283034219825181,33.68
"626",2003-02-28,0.0056451031732685,29.63,-0.00405516944387951,31.74
"627",2003-03-04,-0.00295002866424621,31.83,0.0056451031732685,29.63
"628",2003-03-11,-0.0327379882847593,33.61,-0.00295002866424621,31.83
"629",2003-03-18,0.0684970525585773,30.43,-0.0327379882847593,33.61
"630",2003-03-25,0.00166900404501691,28.75,0.0684970525585773,30.43
"631",2003-03-31,-0.000844682549784204,29.15,0.00166900404501691,28.75
"632",2003-04-01,-0.0177417486971627,28.36,-0.000844682549784204,29.15
"633",2003-04-08,0.0374330920323516,27.13,-0.0177417486971627,28.36
"634",2003-04-15,0.00602320639141762,22.56,0.0374330920323516,27.13
"635",2003-04-29,0.033448934175299,20.76,0.00602320639141762,22.56
"636",2003-04-30,0.00327926194744443,21.21,0.033448934175299,20.76
"637",2003-05-06,0.00948967140242307,20.8,0.00327926194744443,21.21
"638",2003-05-13,0.0200312989045384,19.91,0.00948967140242307,20.8
"639",2003-05-20,-0.0257536159812086,21.29,0.0200312989045384,19.91
"640",2003-05-30,0.0313541926865559,19.47,-0.0257536159812086,21.29
"641",2003-06-03,0.0182806116001852,20.84,0.0313541926865559,19.47
"642",2003-06-10,0.00923474663908985,20.64,0.0182806116001852,20.84
"643",2003-06-17,0.0356685418011538,20.01,0.00923474663908985,20.64
"644",2003-06-24,-0.0287907869481766,20.75,0.0356685418011538,20.01
"645",2003-06-30,-0.00552137239721273,19.52,-0.0287907869481766,20.75
"646",2003-07-01,-0.00176189793284298,19.46,-0.00552137239721273,19.52
"647",2003-07-15,0.0301282709081581,19.55,-0.00176189793284298,19.46
"648",2003-07-22,-0.0249636403482558,19.17,0.0301282709081581,19.55
"649",2003-07-29,0.0181038005721292,18.67,-0.0249636403482558,19.17
"650",2003-07-31,-0.00906153413880306,19.49,0.0181038005721292,18.67
"651",2003-08-05,-0.00472916181429683,22.68,-0.00906153413880306,19.49
"652",2003-08-12,-0.00226898109521578,17.94,-0.00472916181429683,22.68
"653",2003-08-19,0.0195290590358865,17.86,-0.00226898109521578,17.94
"654",2003-08-26,-0.00603156820773398,19.49,0.0195290590358865,17.86
"655",2003-08-29,0.00918779120669,18.63,-0.00603156820773398,19.49
"656",2003-09-09,0.0287184396314468,18.85,0.00918779120669,18.63
"657",2003-09-16,-0.0163138304059557,18.03,0.0287184396314468,18.85
"658",2003-09-23,0.00789310314246028,19.47,-0.0163138304059557,18.03
"659",2003-09-30,-0.0158776715355585,22.72,0.00789310314246028,19.47
"660",2003-10-07,0.0275884678813407,19.41,-0.0158776715355585,22.72
"661",2003-10-14,0.0106346981195919,17.37,0.0275884678813407,19.41
"662",2003-10-21,-0.000640933658583087,16.55,0.0106346981195919,17.37
"663",2003-10-28,-0.0129704789983536,16.82,-0.000640933658583087,16.55
"664",2003-10-31,0.0153326932588518,16.1,-0.0129704789983536,16.82
"665",2003-11-04,0.0115383880642634,16.55,0.0153326932588518,16.1
"666",2003-11-11,-0.0112462465298107,17.54,0.0115383880642634,16.55
"667",2003-11-18,-0.00332343306815885,19.11,-0.0112462465298107,17.54
"668",2003-11-25,0.00809673926583154,16.71,-0.00332343306815885,19.11
"669",2003-12-02,0.0171469850201504,16.27,0.00809673926583154,16.71
"670",2003-12-09,-0.000766269203453795,17.63,0.0171469850201504,16.27
"671",2003-12-16,-0.00117834097072855,15.93,-0.000766269203453795,17.63
"672",2003-12-23,0.0233137335680313,16.49,-0.00117834097072855,15.93
"673",2003-12-31,0.0152798872765203,18.31,0.0233137335680313,16.49
"674",2004-01-14,0.0104358170217367,16.75,0.0152798872765203,18.31
"675",2004-01-28,0.0203617488093326,16.78,0.0104358170217367,16.75
"676",2004-01-30,-0.00868843144967446,16.63,0.0203617488093326,16.78
"677",2004-02-04,0.00169295747326093,17.87,-0.00868843144967446,16.63
"678",2004-02-11,0.00837125780129044,15.39,0.00169295747326093,17.87
"679",2004-02-25,-0.00563053232536626,14.93,0.00837125780129044,15.39
"680",2004-02-27,0.00589066711146624,14.55,-0.00563053232536626,14.93
"681",2004-03-03,0.00288008378425553,14.55,0.00589066711146624,14.55
"682",2004-03-10,-0.00741449830301977,18.67,0.00288008378425553,14.55
"683",2004-03-17,-0.0261971979168493,18.11,-0.00741449830301977,18.67
"684",2004-03-24,-0.0150805798145314,19.81,-0.0261971979168493,18.11
"685",2004-03-31,0.0302116184469126,16.74,-0.0150805798145314,19.81
"686",2004-04-07,0.0187755102040816,15.76,0.0302116184469126,16.74
"687",2004-04-21,-0.0261374721293199,15.6,0.0187755102040816,15.76
"688",2004-04-28,0.0178509144569152,16.29,-0.0261374721293199,15.6
"689",2004-04-30,-0.0212808955197651,17.19,0.0178509144569152,16.29
"690",2004-05-05,0.00508129168948446,15.77,-0.0212808955197651,17.19
"691",2004-05-12,-0.0215265061855209,18.14,0.00508129168948446,15.77
"692",2004-05-19,-0.00361495275914014,18.93,-0.0215265061855209,18.14
"693",2004-05-26,0.0197528149593673,15.97,-0.00361495275914014,18.93
"694",2004-06-02,0.00732222272135141,16.08,0.0197528149593673,15.97
"695",2004-06-09,0.018712094184802,15.39,0.00732222272135141,16.08
"696",2004-06-23,-0.0068027806475337,13.98,0.018712094184802,15.39
"697",2004-06-30,0.00157791274759567,14.34,-0.0068027806475337,13.98
"698",2004-07-14,-0.0185354691075514,13.76,0.00157791274759567,14.34
"699",2004-07-21,-0.00580196208547812,16.41,-0.0185354691075514,13.76
"700",2004-07-28,-0.0124834260871135,16.15,-0.00580196208547812,16.41
"701",2004-07-30,0.00511494935286771,15.32,-0.0124834260871135,16.15
"702",2004-08-04,-0.000672464400279904,16.21,0.00511494935286771,15.32
"703",2004-08-11,-0.0187780192599734,18.04,-0.000672464400279904,16.21
"704",2004-08-18,0.00247442170818513,16.23,-0.0187780192599734,18.04
"705",2004-08-25,0.0133862125708368,14.98,0.00247442170818513,16.23
"706",2004-08-31,0.0027002618159262,15.29,0.0133862125708368,14.98
"707",2004-09-01,0.00463085111222306,14.91,0.0027002618159262,15.29
"708",2004-09-15,0.0218159095848727,14.64,0.00463085111222306,14.91
"709",2004-09-22,0.000859677576595441,14.74,0.0218159095848727,14.64
"710",2004-09-29,-0.0170371026299477,13.21,0.000859677576595441,14.74
"711",2004-09-30,0.00427003945732674,13.34,-0.0170371026299477,13.21
"712",2004-10-06,0.0176533907427341,13.28,0.00427003945732674,13.34
"713",2004-10-13,-0.011141668429589,15.42,0.0176533907427341,13.28
"714",2004-10-20,-0.016588818369821,14.85,-0.011141668429589,15.42
"715",2004-10-27,0.00712453432194549,15.72,-0.016588818369821,14.85
"716",2004-10-29,0.0147152795903123,16.27,0.00712453432194549,15.72
"717",2004-11-03,0.00274959199602631,14.04,0.0147152795903123,16.27
"718",2004-11-10,0.0296672386647088,13.08,0.00274959199602631,14.04
"719",2004-11-17,0.00975018899044744,13.21,0.0296672386647088,13.08
"720",2004-11-24,0.00128463626077258,12.72,0.00975018899044744,13.21
"721",2004-12-01,-0.00268492871344339,12.97,0.00128463626077258,12.72
"722",2004-12-08,0.00280291025575496,13.19,-0.00268492871344339,12.97
"723",2004-12-15,0.0223521115991403,12.35,0.00280291025575496,13.19
"724",2004-12-22,0.00172015489704003,11.45,0.0223521115991403,12.35
"725",2004-12-31,0.00671948235098929,13.29,0.00172015489704003,11.45
"726",2005-01-07,-0.0211445758312389,13.49,0.00671948235098929,13.29
"727",2005-01-14,-0.00878869255570802,12.43,-0.0211445758312389,13.49
"728",2005-01-28,-0.00246294959446269,13.24,-0.00878869255570802,12.43
"729",2005-01-31,-0.0027159337618663,12.82,-0.00246294959446269,13.24
"730",2005-02-04,0.015819218685972,11.21,-0.0027159337618663,12.82
"731",2005-02-11,0.00598374639672561,11.43,0.015819218685972,11.21
"732",2005-02-18,0.00312445175896614,11.18,0.00598374639672561,11.43
"733",2005-02-28,0.00884447220487194,12.08,0.00312445175896614,11.18
"734",2005-03-04,-0.00074296044973865,11.94,0.00884447220487194,12.08
"735",2005-03-11,-0.00100787297496019,12.8,-0.00074296044973865,11.94
"736",2005-03-18,-0.0157452966714906,13.14,-0.00100787297496019,12.8
"737",2005-03-31,-0.00739365322086016,14.02,-0.0157452966714906,13.14
"738",2005-04-01,-0.000694085880431183,14.09,-0.00739365322086016,14.02
"739",2005-04-08,0.00893620986117116,12.62,-0.000694085880431183,14.09
"740",2005-04-15,-0.0244219823026681,17.74,0.00893620986117116,12.62
"741",2005-04-22,-0.00180715115528585,15.38,-0.0244219823026681,17.74
"742",2005-04-29,-0.014423035475667,15.31,-0.00180715115528585,15.38
"743",2005-05-06,0.0257255821276745,14.05,-0.014423035475667,15.31
"744",2005-05-13,-0.0113164425266283,16.32,0.0257255821276745,14.05
"745",2005-05-20,0.0273599227159813,13.14,-0.0113164425266283,16.32
"746",2005-05-27,0.00549081505860216,12.15,0.0273599227159813,13.14
"747",2005-06-03,0.00556937926888335,12.15,0.00549081505860216,12.15
"748",2005-06-10,-0.00279002565827158,11.96,0.00556937926888335,12.15
"749",2005-06-17,0.0083268800013323,11.48,-0.00279002565827158,11.96
"750",2005-06-24,-0.00842327797643139,12.18,0.0083268800013323,11.48
"751",2005-06-30,-0.000732887493441581,12.04,-0.00842327797643139,12.18
"752",2005-07-01,-0.0071008876109514,11.4,-0.000732887493441581,12.04
"753",2005-07-15,0.0295216270890517,10.33,-0.0071008876109514,11.4
"754",2005-07-22,0.000440277211577689,10.52,0.0295216270890517,10.33
"755",2005-07-29,0.0135936888772983,11.57,0.000440277211577689,10.52
"756",2005-08-05,-0.00631975042614108,12.48,0.0135936888772983,11.57
"757",2005-08-12,0.00157784862363064,12.74,-0.00631975042614108,12.48
"758",2005-08-19,-0.0151800357082266,13.42,0.00157784862363064,12.74
"759",2005-08-26,-0.00543059178684513,13.72,-0.0151800357082266,13.42
"760",2005-08-31,-0.00329099307159353,12.6,-0.00543059178684513,13.72
"761",2005-09-02,0.0109068941832655,13.57,-0.00329099307159353,12.6
"762",2005-09-16,0.00559107392824121,11.22,0.0109068941832655,13.57
"763",2005-09-23,-0.0112339427882973,12.96,0.00559107392824121,11.22
"764",2005-09-30,0.0107523340633287,11.92,-0.0112339427882973,12.96
"765",2005-10-07,-0.0294783656979017,14.59,0.0107523340633287,11.92
"766",2005-10-14,-0.0122955291273952,14.87,-0.0294783656979017,14.59
"767",2005-10-21,0.00081574385642913,16.13,-0.0122955291273952,14.87
"768",2005-10-28,0.00093394464255403,14.25,0.00081574385642913,16.13
"769",2005-10-31,0.0165493256425482,15.32,0.00093394464255403,14.25
"770",2005-11-04,0.0179654709156298,13.17,0.0165493256425482,15.32
"771",2005-11-11,0.0090332311425152,11.63,0.0179654709156298,13.17
"772",2005-11-18,0.00961850913108453,11.12,0.0090332311425152,11.63
"773",2005-11-30,0.0118120373350499,12.06,0.00961850913108453,11.12
"774",2005-12-02,0.00571778477590112,11.01,0.0118120373350499,12.06
"775",2005-12-09,-0.00698205856073142,11.69,0.00571778477590112,11.01
"776",2005-12-16,0.0120238246910436,10.68,-0.00698205856073142,11.69
"777",2005-12-23,-0.00221883015720659,10.27,0.0120238246910436,10.68
"778",2006-01-13,0.0141469261584077,11.23,-0.00221883015720659,10.27
"779",2006-01-27,-0.0095096651789186,11.97,0.0141469261584077,11.23
"780",2006-01-31,0.00892583782765377,12.95,-0.0095096651789186,11.97
"781",2006-02-03,-0.0111733582321819,12.96,0.00892583782765377,12.95
"782",2006-02-10,-0.0055239054483649,12.87,-0.0111733582321819,12.96
"783",2006-02-17,0.0202243990441677,12.01,-0.0055239054483649,12.87
"784",2006-02-28,0.0036761854534737,12.34,0.0202243990441677,12.01
"785",2006-03-03,-0.00384817482150013,11.96,0.0036761854534737,12.34
"786",2006-03-10,-0.0131172719797695,11.85,-0.00384817482150013,11.96
"787",2006-03-17,0.0260173081911288,12.12,-0.0131172719797695,11.85
"788",2006-03-24,-0.00280388867183001,11.19,0.0260173081911288,12.12
"789",2006-03-31,-0.00109090629729502,11.39,-0.00280388867183001,11.19
"790",2006-04-07,0.00676023841568929,12.26,-0.00109090629729502,11.39
"791",2006-04-21,0.00184868300433916,11.59,0.00676023841568929,12.26
"792",2006-04-28,-0.00132676558949574,11.59,0.00184868300433916,11.59
"793",2006-05-05,0.00193171059463082,11.62,-0.00132676558949574,11.59
"794",2006-05-12,-0.00485425795389594,14.19,0.00193171059463082,11.62
"795",2006-05-19,-0.0337473581033481,17.18,-0.00485425795389594,14.19
"796",2006-05-26,0.00863838454283927,14.26,-0.0337473581033481,17.18
"797",2006-06-02,0.010214424338616,14.32,0.00863838454283927,14.26
"798",2006-06-09,-0.021606738689129,18.12,0.010214424338616,14.32
"799",2006-06-16,-0.00140707352555391,17.25,-0.021606738689129,18.12
"800",2006-06-23,-0.00841453318048668,15.89,-0.00140707352555391,17.25
"801",2006-06-30,0.0218932393484212,13.08,-0.00841453318048668,15.89
"802",2006-07-14,-0.024016781107113,18.05,0.0218932393484212,13.08
"803",2006-07-21,0.00549791111576203,17.4,-0.024016781107113,18.05
"804",2006-07-28,0.0112319072627132,14.33,0.00549791111576203,17.4
"805",2006-07-31,0.0121759094327671,14.95,0.0112319072627132,14.33
"806",2006-08-04,0.0013531164696956,14.34,0.0121759094327671,14.95
"807",2006-08-11,-0.00673300735788029,14.3,0.0013531164696956,14.34
"808",2006-08-18,0.0203202164134504,11.64,-0.00673300735788029,14.3
"809",2006-08-25,-0.00120233067176367,12.31,0.0203202164134504,11.64
"810",2006-08-31,0.0064278659176491,12.31,-0.00120233067176367,12.31
"811",2006-09-01,-0.000345025876940852,11.96,0.0064278659176491,12.31
"812",2006-09-15,0.00957202024850434,11.76,-0.000345025876940852,11.96
"813",2006-09-22,0.00132950436077439,12.59,0.00957202024850434,11.76
"814",2006-09-29,0.0160239144784262,11.98,0.00132950436077439,12.59
"815",2006-10-06,0.0105066646753538,11.56,0.0160239144784262,11.98
"816",2006-10-13,0.00709419015385526,10.75,0.0105066646753538,11.56
"817",2006-10-20,0.00302314318838892,10.63,0.00709419015385526,10.75
"818",2006-10-27,0.0160577640569448,10.8,0.00302314318838892,10.63
"819",2006-10-31,-0.00789119368704505,11.1,0.0160577640569448,10.8
"820",2006-11-03,-0.00770721299340327,11.16,-0.00789119368704505,11.1
"821",2006-11-10,0.00805962071512667,10.79,-0.00770721299340327,11.16
"822",2006-11-17,0.015547800599276,10.05,0.00805962071512667,10.79
"823",2006-11-30,-0.000207178373435424,10.91,0.015547800599276,10.05
"824",2006-12-01,0.000828885220833575,11.66,-0.000207178373435424,10.91
"825",2006-12-08,0.0047407238171393,12.07,0.000828885220833575,11.66
"826",2006-12-15,0.0129399475580378,10.05,0.0047407238171393,12.07
"827",2006-12-22,-0.00517720346830552,11.36,0.0129399475580378,10.05
"828",2007-01-12,0.00403356603906646,10.15,-0.00517720346830552,11.36
"829",2007-01-26,5.61868775548202e-05,11.13,0.00403356603906646,10.15
"830",2007-01-31,0.00333590842053511,10.42,5.61868775548202e-05,11.13
"831",2007-02-02,0.0121023343716096,10.08,0.00333590842053511,10.42
"832",2007-02-09,0.00159757666293214,11.1,0.0121023343716096,10.08
"833",2007-02-16,0.00588296219575346,10.02,0.00159757666293214,11.1
"834",2007-02-28,-0.0399033478174317,15.42,0.00588296219575346,10.02
"835",2007-03-02,0.00323171080478168,18.61,-0.0399033478174317,15.42
"836",2007-03-09,-0.000905099917329455,14.09,0.00323171080478168,18.61
